"id_ech";"id_point";"npp";"nph";"dir";"type_point";"nom_sect"
114;1201325;"24-19-193-1-187T";"241931187";"01";nouveau;"19-11"
114;1201333;"24-19-193-1-195T";"241931195";"01";nouveau;"19-12"
114;1201335;"24-19-193-1-197T";"241931197";"01";nouveau;"19-9"
114;1201337;"24-19-193-1-199T";"241931199";"01";nouveau;"19-9"
114;1201339;"24-19-193-1-201T";"241931201";"01";nouveau;"19-10"
114;1201343;"24-19-193-1-205T";"241931205";"01";nouveau;"19-10"
114;1201350;"24-19-194-1-184T";"241941184";"01";nouveau;"19-11"
114;1201352;"24-19-194-1-186T";"241941186";"01";nouveau;"19-11"
114;1201354;"24-19-194-1-188T";"241941188";"01";nouveau;"19-13"
114;1201358;"24-19-194-1-192T";"241941192";"01";nouveau;"19-12"
114;1201360;"24-19-194-1-194T";"241941194";"01";nouveau;"19-12"
114;1201364;"24-19-194-1-198T";"241941198";"01";nouveau;"19-9"
114;1201366;"24-19-194-1-200T";"241941200";"01";nouveau;"19-10"
114;1201370;"24-19-194-1-204T";"241941204";"01";nouveau;"19-10"
114;1201372;"24-19-194-1-206T";"241941206";"01";nouveau;"19-10"
114;1201382;"24-19-195-1-189T";"241951189";"01";nouveau;"19-13"
114;1201384;"24-19-195-1-191T";"241951191";"01";nouveau;"19-13"
114;1201388;"24-19-195-1-195T";"241951195";"01";nouveau;"19-12"
114;1201392;"24-19-195-1-199T";"241951199";"01";nouveau;"19-10"
114;1201400;"24-19-196-1-180T";"241961180";"01";nouveau;"19-11"
114;1201402;"24-19-196-1-182T";"241961182";"01";nouveau;"19-11"
114;1201404;"24-19-196-1-184T";"241961184";"01";nouveau;"19-11"
114;1201408;"24-19-196-1-188T";"241961188";"01";nouveau;"19-13"
114;1201414;"24-19-196-1-194T";"241961194";"01";nouveau;"19-12"
114;1201420;"24-19-196-1-202T";"241961202";"01";nouveau;"19-10"
114;1201424;"24-19-197-1-181T";"241971181";"01";nouveau;"19-11"
114;1201426;"24-19-197-1-183T";"241971183";"01";nouveau;"19-11"
114;1201434;"24-19-197-1-191T";"241971191";"04";nouveau;"15-1"
114;1201436;"24-19-197-1-193T";"241971193";"01";nouveau;"19-13"
114;1201440;"24-19-198-1-186T";"241981186";"01";nouveau;"19-13"
114;1201444;"24-19-198-1-190T";"241981190";"01";nouveau;"19-13"
114;1201457;"24-21-214-1-090T";"242141090";"06";nouveau;"21-1"
114;1201459;"24-21-214-1-092T";"242141092";"06";nouveau;"21-1"
114;1201468;"24-21-215-1-091T";"242151091";"06";nouveau;"21-1"
114;1201470;"24-21-215-1-093T";"242151093";"06";nouveau;"21-1"
114;1201487;"24-21-215-1-111T";"242151111";"06";nouveau;"21-16"
114;1201489;"24-21-216-1-090T";"242161090";"06";nouveau;"21-1"
114;1201493;"24-21-216-1-094T";"242161094";"06";nouveau;"21-1"
114;1201495;"24-21-216-1-096T";"242161096";"06";nouveau;"21-1"
114;1201497;"24-21-216-1-098T";"242161098";"06";nouveau;"21-1"
114;1201501;"24-21-216-1-102T";"242161102";"06";nouveau;"21-4"
114;1201509;"24-21-216-1-110T";"242161110";"06";nouveau;"21-16"
114;1201516;"24-21-217-1-091T";"242171091";"06";nouveau;"21-1"
114;1201520;"24-21-217-1-095T";"242171095";"06";nouveau;"21-1"
114;1201524;"24-21-217-1-099T";"242171099";"06";nouveau;"21-4"
114;1201528;"24-21-217-1-103T";"242171103";"06";nouveau;"21-4"
114;1201536;"24-21-217-1-111T";"242171111";"06";nouveau;"21-10"
114;1201540;"24-21-217-1-115T";"242171115";"06";nouveau;"21-10"
114;1201541;"24-21-218-1-086T";"242181086";"06";nouveau;"21-2"
114;1201543;"24-21-218-1-088T";"242181088";"06";nouveau;"21-2"
114;1201555;"24-21-218-1-100T";"242181100";"06";nouveau;"21-4"
114;1201557;"24-21-218-1-102T";"242181102";"06";nouveau;"21-4"
114;1201567;"24-21-218-1-112T";"242181112";"06";nouveau;"21-10"
114;1201585;"24-21-219-1-099T";"242191099";"06";nouveau;"21-4"
114;1201599;"24-21-219-1-113T";"242191113";"06";nouveau;"21-10"
114;1201602;"24-21-219-1-119T";"242191119";"04";nouveau;"71-1"
114;1201603;"24-21-220-1-086T";"242201086";"06";nouveau;"21-2"
114;1201611;"24-21-220-1-094T";"242201094";"06";nouveau;"21-5"
114;1201617;"24-21-220-1-100T";"242201100";"06";nouveau;"21-4"
114;1201619;"24-21-220-1-102T";"242201102";"06";nouveau;"21-4"
114;1201629;"24-21-220-1-112T";"242201112";"06";nouveau;"21-10"
114;1201631;"24-21-220-1-114T";"242201114";"06";nouveau;"21-10"
114;1201635;"24-21-220-1-118T";"242201118";"06";nouveau;"21-10"
114;1201637;"24-21-221-1-087T";"242211087";"06";nouveau;"21-2"
114;1201643;"24-21-221-1-093T";"242211093";"06";nouveau;"21-3"
114;1201645;"24-21-221-1-095T";"242211095";"06";nouveau;"21-5"
114;1201647;"24-21-221-1-097T";"242211097";"06";nouveau;"21-4"
114;1201657;"24-21-221-1-107T";"242211107";"06";nouveau;"21-16"
114;1201671;"24-21-222-1-088T";"242221088";"06";nouveau;"21-2"
114;1201675;"24-21-222-1-092T";"242221092";"06";nouveau;"21-3"
114;1201677;"24-21-222-1-094T";"242221094";"06";nouveau;"21-5"
114;1201679;"24-21-222-1-096T";"242221096";"06";nouveau;"21-5"
114;1201701;"24-21-222-1-118T";"242221118";"06";nouveau;"21-10"
114;1201706;"24-21-223-1-091T";"242231091";"06";nouveau;"21-3"
114;1201710;"24-21-223-1-095T";"242231095";"06";nouveau;"21-5"
114;1201714;"24-21-223-1-099T";"242231099";"06";nouveau;"21-4"
114;1201724;"24-21-223-1-109T";"242231109";"06";nouveau;"21-9"
114;1201728;"24-21-223-1-113T";"242231113";"06";nouveau;"21-10"
114;1201737;"24-21-224-1-090T";"242241090";"06";nouveau;"21-2"
114;1201739;"24-21-224-1-092T";"242241092";"06";nouveau;"21-3"
114;1201741;"24-21-224-1-094T";"242241094";"06";nouveau;"21-3"
114;1201743;"24-21-224-1-096T";"242241096";"06";nouveau;"21-5"
114;1201749;"24-21-224-1-102T";"242241102";"06";nouveau;"21-16"
114;1201751;"24-21-224-1-104T";"242241104";"06";nouveau;"21-16"
114;1201763;"24-21-224-1-116T";"242241116";"06";nouveau;"21-10"
114;1201769;"24-21-225-1-091T";"242251091";"06";nouveau;"21-3"
114;1201771;"24-21-225-1-093T";"242251093";"06";nouveau;"21-3"
114;1201773;"24-21-225-1-095T";"242251095";"06";nouveau;"21-5"
114;1201777;"24-21-225-1-099T";"242251099";"06";nouveau;"21-4"
114;1201789;"24-21-225-1-111T";"242251111";"06";nouveau;"21-9"
114;1201797;"24-21-226-1-088T";"242261088";"06";nouveau;"21-2"
114;1201799;"24-21-226-1-090T";"242261090";"06";nouveau;"21-3"
114;1201801;"24-21-226-1-092T";"242261092";"06";nouveau;"21-3"
114;1201803;"24-21-226-1-094T";"242261094";"06";nouveau;"21-5"
114;1201805;"24-21-226-1-096T";"242261096";"06";nouveau;"21-5"
114;1201811;"24-21-226-1-102T";"242261102";"06";nouveau;"21-16"
114;1201831;"24-21-227-1-091T";"242271091";"06";nouveau;"21-3"
114;1201835;"24-21-227-1-095T";"242271095";"06";nouveau;"21-5"
114;1201839;"24-21-227-1-099T";"242271099";"06";nouveau;"21-6"
114;1201843;"24-21-227-1-103T";"242271103";"06";nouveau;"21-16"
114;1201861;"24-21-228-1-090T";"242281090";"06";nouveau;"21-3"
114;1201867;"24-21-228-1-096T";"242281096";"06";nouveau;"21-5"
114;1201871;"24-21-228-1-100T";"242281100";"06";nouveau;"21-6"
114;1201873;"24-21-228-1-102T";"242281102";"06";nouveau;"21-6"
114;1201877;"24-21-228-1-106T";"242281106";"06";nouveau;"21-9"
114;1201879;"24-21-228-1-108T";"242281108";"06";nouveau;"21-9"
114;1201881;"24-21-228-1-110T";"242281110";"06";nouveau;"21-11"
114;1201883;"24-21-228-1-112T";"242281112";"06";nouveau;"21-11"
114;1201889;"24-21-228-1-118T";"242281118";"06";nouveau;"21-13"
114;1201900;"24-21-229-1-099T";"242291099";"06";nouveau;"21-7"
114;1201902;"24-21-229-1-101T";"242291101";"06";nouveau;"21-6"
114;1201908;"24-21-229-1-107T";"242291107";"06";nouveau;"21-9"
114;1201921;"24-21-230-1-094T";"242301094";"06";nouveau;"21-5"
114;1201925;"24-21-230-1-098T";"242301098";"06";nouveau;"21-7"
114;1201929;"24-21-230-1-102T";"242301102";"06";nouveau;"21-6"
114;1201939;"24-21-230-1-112T";"242301112";"06";nouveau;"21-11"
114;1201947;"24-21-230-1-120T";"242301120";"06";nouveau;"21-13"
114;1201949;"24-21-231-1-095T";"242311095";"06";nouveau;"21-5"
114;1201953;"24-21-231-1-099T";"242311099";"06";nouveau;"21-7"
114;1201961;"24-21-231-1-107T";"242311107";"06";nouveau;"21-9"
114;1201969;"24-21-231-1-115T";"242311115";"06";nouveau;"21-14"
114;1201973;"24-21-231-1-119T";"242311119";"06";nouveau;"21-13"
114;1201975;"24-21-231-1-121T";"242311121";"06";nouveau;"21-13"
114;1201982;"24-21-232-1-100T";"242321100";"06";nouveau;"21-6"
114;1201984;"24-21-232-1-102T";"242321102";"06";nouveau;"21-6"
114;1201986;"24-21-232-1-104T";"242321104";"06";nouveau;"21-9"
114;1201990;"24-21-232-1-108T";"242321108";"06";nouveau;"21-11"
114;1201994;"24-21-232-1-112T";"242321112";"06";nouveau;"21-11"
114;1201996;"24-21-232-1-114T";"242321114";"06";nouveau;"21-14"
114;1202000;"24-21-232-1-118T";"242321118";"06";nouveau;"21-13"
114;1202004;"24-21-233-1-095T";"242331095";"06";nouveau;"21-5"
114;1202006;"24-21-233-1-097T";"242331097";"06";nouveau;"21-7"
114;1202010;"24-21-233-1-101T";"242331101";"06";nouveau;"21-6"
114;1202012;"24-21-233-1-103T";"242331103";"06";nouveau;"21-8"
114;1202016;"24-21-233-1-107T";"242331107";"06";nouveau;"21-9"
114;1202018;"24-21-233-1-109T";"242331109";"06";nouveau;"21-11"
114;1202020;"24-21-233-1-111T";"242331111";"06";nouveau;"21-11"
114;1202022;"24-21-233-1-113T";"242331113";"06";nouveau;"21-14"
114;1202026;"24-21-233-1-117T";"242331117";"06";nouveau;"21-13"
114;1202028;"24-21-233-1-119T";"242331119";"06";nouveau;"21-13"
114;1202030;"24-21-233-1-121T";"242331121";"06";nouveau;"21-13"
114;1202033;"24-21-234-1-096T";"242341096";"06";nouveau;"21-7"
114;1202037;"24-21-234-1-100T";"242341100";"06";nouveau;"21-6"
114;1202039;"24-21-234-1-102T";"242341102";"06";nouveau;"21-6"
114;1202041;"24-21-234-1-104T";"242341104";"06";nouveau;"21-8"
114;1202047;"24-21-234-1-110T";"242341110";"06";nouveau;"21-11"
114;1202053;"24-21-234-1-116T";"242341116";"06";nouveau;"21-14"
114;1202055;"24-21-234-1-118T";"242341118";"06";nouveau;"21-13"
114;1202060;"24-21-235-1-095T";"242351095";"06";nouveau;"21-7"
114;1202072;"24-21-235-1-107T";"242351107";"06";nouveau;CM-6
114;1202076;"24-21-235-1-111T";"242351111";"06";nouveau;"21-14"
114;1202087;"24-21-236-1-094T";"242361094";"06";nouveau;"21-7"
114;1202089;"24-21-236-1-096T";"242361096";"06";nouveau;"21-8"
114;1202091;"24-21-236-1-098T";"242361098";"06";nouveau;"21-8"
114;1202113;"24-21-236-1-120T";"242361120";"06";nouveau;"21-15"
114;1202114;"24-21-237-1-095T";"242371095";"06";nouveau;"21-7"
114;1202128;"24-21-237-1-109T";"242371109";"06";nouveau;"21-15"
114;1202134;"24-21-237-1-115T";"242371115";"06";nouveau;"21-15"
114;1202138;"24-21-237-1-119T";"242371119";"06";nouveau;"21-15"
114;1202139;"24-21-238-1-096T";"242381096";"06";nouveau;"21-8"
114;1202149;"24-21-238-1-106T";"242381106";"06";nouveau;"21-12"
114;1202155;"24-21-238-1-112T";"242381112";"06";nouveau;"21-15"
114;1202159;"24-21-238-1-116T";"242381116";"06";nouveau;"21-15"
114;1202167;"24-21-239-1-099T";"242391099";"06";nouveau;"21-8"
114;1202179;"24-21-239-1-111T";"242391111";"06";nouveau;"21-15"
114;1202189;"24-21-240-1-096T";"242401096";"06";nouveau;"21-8"
114;1202195;"24-21-240-1-102T";"242401102";"06";nouveau;"21-8"
114;1202205;"24-21-240-1-112T";"242401112";"06";nouveau;"21-15"
114;1202207;"24-21-240-1-114T";"242401114";"06";nouveau;"21-15"
114;1202209;"24-21-240-1-116T";"242401116";"06";nouveau;"21-15"
114;1202213;"24-21-241-1-095T";"242411095";"06";nouveau;"21-8"
114;1202229;"24-21-241-1-111T";"242411111";"06";nouveau;"21-12"
114;1202238;"24-21-242-1-096T";"242421096";"06";nouveau;"21-8"
114;1202246;"24-21-242-1-104T";"242421104";"06";nouveau;"21-12"
114;1202254;"24-21-242-1-112T";"242421112";"06";nouveau;"21-12"
114;1202261;"24-21-243-1-095T";"242431095";"06";nouveau;"21-8"
114;1202275;"24-21-243-1-111T";"242431111";"06";nouveau;"21-12"
114;1202285;"24-21-244-1-104T";"242441104";"06";nouveau;"21-12"
114;1202287;"24-21-244-1-106T";"242441106";"06";nouveau;"21-12"
114;1202292;"24-21-244-1-111T";"242441111";"06";nouveau;"21-12"
114;1202295;"24-21-244-1-114T";"242441114";"06";nouveau;"21-15"
114;1202304;"24-21-245-1-107T";"242451107";"06";nouveau;"21-12"
114;1202308;"24-21-245-1-111T";"242451111";"06";nouveau;"21-12"
114;1202312;"24-21-245-1-115T";"242451115";"06";nouveau;"21-15"
114;1202314;"24-21-246-1-103T";"242461103";"06";nouveau;"21-12"
114;1202324;"24-21-247-1-107T";"242471107";"06";nouveau;CM-6
114;1202331;"24-22-028-1-116T";"240281116";"02";nouveau;"22-1"
114;1202336;"24-22-028-1-122T";"240281122";"02";nouveau;"22-1"
114;1202347;"24-22-029-1-124T";"240291124";"02";nouveau;"22-1"
114;1202355;"24-22-030-1-122T";"240301122";"02";nouveau;"22-1"
114;1202363;"24-22-030-1-130T";"240301130";"02";nouveau;"22-2"
114;1202367;"24-22-031-1-119T";"240311119";"02";nouveau;"22-1"
114;1202371;"24-22-031-1-123T";"240311123";"02";nouveau;"22-1"
114;1202373;"24-22-031-1-125T";"240311125";"02";nouveau;"22-2"
114;1202377;"24-22-031-1-129T";"240311129";"02";nouveau;"22-2"
114;1202378;"24-22-031-1-130T";"240311130";"02";nouveau;"22-2"
114;1202390;"24-22-032-1-126T";"240321126";"02";nouveau;"22-2"
114;1202406;"24-22-033-1-123T";"240331123";"02";nouveau;"22-1"
114;1202408;"24-22-033-1-125T";"240331125";"02";nouveau;"22-2"
114;1202434;"24-22-034-1-126T";"240341126";"02";nouveau;"22-2"
114;1202438;"24-22-034-1-130T";"240341130";"02";nouveau;"22-2"
114;1202459;"24-22-035-1-127T";"240351127";"02";nouveau;"22-2"
114;1202465;"24-22-035-1-133T";"240351133";"02";nouveau;"22-4"
114;1202492;"24-22-036-1-136T";"240361136";"02";nouveau;"22-4"
114;1202495;"24-22-037-1-113T";"240371113";"02";nouveau;"22-1"
114;1202505;"24-22-037-1-123T";"240371123";"02";nouveau;"22-2"
114;1202509;"24-22-037-1-127T";"240371127";"02";nouveau;"22-2"
114;1202542;"24-22-038-1-136T";"240381136";"02";nouveau;"22-4"
114;1202545;"24-22-039-1-115T";"240391115";"02";nouveau;"22-1"
114;1202551;"24-22-039-1-121T";"240391121";"02";nouveau;"22-1"
114;1202561;"24-22-039-1-131T";"240391131";"02";nouveau;"22-4"
114;1202576;"24-22-040-1-124T";"240401124";"02";nouveau;"22-2"
114;1202578;"24-22-040-1-126T";"240401126";"02";nouveau;"22-2"
114;1202582;"24-22-040-1-130T";"240401130";"02";nouveau;"22-4"
114;1202586;"24-22-040-1-134T";"240401134";"02";nouveau;"22-4"
114;1202589;"24-22-041-1-115T";"240411115";"02";nouveau;"22-1"
114;1202599;"24-22-041-1-125T";"240411125";"02";nouveau;"22-5"
114;1202601;"24-22-041-1-127T";"240411127";"02";nouveau;"22-5"
114;1202628;"24-22-042-1-134T";"240421134";"02";nouveau;"22-4"
114;1202667;"24-22-045-1-119T";"240451119";"02";nouveau;"22-2"
114;1202671;"24-22-045-1-123T";"240451123";"02";nouveau;"22-5"
114;1202673;"24-22-045-1-125T";"240451125";"02";nouveau;"22-5"
114;1202675;"24-22-045-1-127T";"240451127";"02";nouveau;"22-5"
114;1202687;"24-22-046-1-124T";"240461124";"02";nouveau;"22-5"
114;1202689;"24-22-046-1-126T";"240461126";"02";nouveau;"22-5"
114;1202703;"24-22-047-1-125T";"240471125";"02";nouveau;"22-5"
114;1202705;"24-22-047-1-127T";"240471127";"02";nouveau;"22-5"
114;1202707;"24-22-047-1-129T";"240471129";"02";nouveau;"22-5"
114;1202711;"24-22-047-1-133T";"240471133";"02";nouveau;"22-5"
114;1202729;"24-22-049-1-123T";"240491123";"02";nouveau;"22-5"
114;1202735;"24-22-049-1-129T";"240491129";"02";nouveau;"22-5"
114;1202737;"24-22-049-1-131T";"240491131";"02";nouveau;"22-5"
114;1202760;"24-22-051-1-125T";"240511125";"02";nouveau;"22-5"
114;1202781;"24-22-052-1-128T";"240521128";"02";nouveau;"22-6"
114;1202798;"24-22-053-1-127T";"240531127";"02";nouveau;"22-6"
114;1202799;"24-22-053-1-128T";"240531128";"02";nouveau;"22-6"
114;1202800;"24-22-053-1-129T";"240531129";"02";nouveau;"22-6"
114;1202804;"24-22-053-1-133T";"240531133";"02";nouveau;"22-6"
114;1202832;"24-22-055-1-121T";"240551121";"02";nouveau;"22-3"
114;1202848;"24-22-056-1-114T";"240561114";"02";nouveau;"22-3"
114;1202854;"24-22-056-1-120T";"240561120";"02";nouveau;"22-3"
114;1202856;"24-22-056-1-122T";"240561122";"02";nouveau;"22-3"
114;1202864;"24-22-056-1-130T";"240561130";"02";nouveau;"22-6"
114;1202873;"24-22-057-1-119T";"240571119";"02";nouveau;"22-3"
114;1202885;"24-22-057-1-131T";"240571131";"02";nouveau;"22-6"
114;1202890;"24-22-058-1-118T";"240581118";"02";nouveau;"22-3"
114;1202896;"24-22-058-1-124T";"240581124";"02";nouveau;"22-6"
114;1202899;"24-22-058-1-127T";"240581127";"02";nouveau;"22-6"
114;1202910;"24-22-059-1-121T";"240591121";"02";nouveau;"22-3"
114;1202931;"24-22-060-1-126T";"240601126";"02";nouveau;"22-6"
114;1202941;"24-22-061-1-119T";"240611119";"02";nouveau;"22-3"
114;1202951;"24-22-061-1-129T";"240611129";"02";nouveau;"22-6"
114;1202954;"24-22-062-1-116T";"240621116";"02";nouveau;"22-3"
114;1203015;"24-22-067-1-117T";"240671117";"02";nouveau;"22-3"
114;1203025;"24-23-166-1-166T";"241661166";"02";nouveau;"23-1"
114;1203030;"24-23-167-1-165T";"241671165";"02";nouveau;"23-1"
114;1203036;"24-23-167-1-171T";"241671171";"02";nouveau;"23-1"
114;1203042;"24-23-168-1-168T";"241681168";"02";nouveau;"23-1"
114;1203046;"24-23-168-1-172T";"241681172";"02";nouveau;"23-1"
114;1203050;"24-23-169-1-167T";"241691167";"02";nouveau;"23-1"
114;1203052;"24-23-169-1-169T";"241691169";"02";nouveau;"23-1"
114;1203056;"24-23-169-1-173T";"241691173";"02";nouveau;"23-1"
114;1203058;"24-23-170-1-164T";"241701164";"02";nouveau;"23-1"
114;1203062;"24-23-170-1-168T";"241701168";"02";nouveau;"23-1"
114;1203066;"24-23-170-1-172T";"241701172";"02";nouveau;"23-2"
114;1203073;"24-23-171-1-167T";"241711167";"02";nouveau;"23-1"
114;1203075;"24-23-171-1-169T";"241711169";"02";nouveau;"23-1"
114;1203089;"24-23-172-1-168T";"241721168";"02";nouveau;"23-1"
114;1203097;"24-23-172-1-176T";"241721176";"02";nouveau;"23-2"
114;1203102;"24-23-173-1-163T";"241731163";"02";nouveau;"23-1"
114;1203106;"24-23-173-1-167T";"241731167";"02";nouveau;"23-1"
114;1203112;"24-23-173-1-173T";"241731173";"02";nouveau;"23-2"
114;1203114;"24-23-173-1-175T";"241731175";"02";nouveau;"23-2"
114;1203116;"24-23-173-1-177T";"241731177";"02";nouveau;"23-2"
114;1203118;"24-23-173-1-179T";"241731179";"02";nouveau;"23-2"
114;1203124;"24-23-174-1-166T";"241741166";"02";nouveau;"23-1"
114;1203126;"24-23-174-1-168T";"241741168";"02";nouveau;"23-1"
114;1203134;"24-23-174-1-176T";"241741176";"02";nouveau;"23-2"
114;1203136;"24-23-174-1-178T";"241741178";"02";nouveau;"23-2"
114;1203139;"24-23-175-1-161T";"241751161";"02";nouveau;"23-1"
114;1203153;"24-23-175-1-175T";"241751175";"02";nouveau;"23-2"
114;1203166;"24-23-176-1-166T";"241761166";"02";nouveau;"23-1"
114;1203170;"24-23-176-1-170T";"241761170";"02";nouveau;"23-2"
114;1203172;"24-23-176-1-172T";"241761172";"02";nouveau;"23-2"
114;1203180;"24-23-176-1-180T";"241761180";"01";nouveau;"23-3"
114;1203185;"24-23-177-1-163T";"241771163";"02";nouveau;"23-1"
114;1203189;"24-23-177-1-167T";"241771167";"02";nouveau;"23-1"
114;1203195;"24-23-177-1-173T";"241771173";"01";nouveau;"23-4"
114;1203197;"24-23-177-1-175T";"241771175";"01";nouveau;"23-4"
114;1203199;"24-23-177-1-177T";"241771177";"02";nouveau;"23-2"
114;1203201;"24-23-177-1-179T";"241771179";"01";nouveau;"23-3"
114;1203203;"24-23-177-1-181T";"241771181";"01";nouveau;"23-3"
114;1203218;"24-23-178-1-174T";"241781174";"01";nouveau;"23-4"
114;1203220;"24-23-178-1-176T";"241781176";"01";nouveau;"23-3"
114;1203222;"24-23-178-1-178T";"241781178";"01";nouveau;"23-3"
114;1203224;"24-23-178-1-180T";"241781180";"01";nouveau;"87-6"
114;1203240;"24-23-179-1-175T";"241791175";"01";nouveau;"23-4"
114;1203242;"24-23-179-1-177T";"241791177";"01";nouveau;"23-3"
114;1203249;"24-23-180-1-162T";"241801162";"02";nouveau;"23-5"
114;1203255;"24-23-180-1-168T";"241801168";"02";nouveau;"23-5"
114;1203259;"24-23-180-1-172T";"241801172";"01";nouveau;"23-4"
114;1203265;"24-23-180-1-178T";"241801178";"01";nouveau;"23-3"
114;1203269;"24-23-181-1-159T";"241811159";"02";nouveau;"23-5"
114;1203271;"24-23-181-1-161T";"241811161";"02";nouveau;"23-5"
114;1203273;"24-23-181-1-163T";"241811163";"02";nouveau;"23-5"
114;1203275;"24-23-181-1-165T";"241811165";"02";nouveau;"23-5"
114;1203277;"24-23-181-1-167T";"241811167";"02";nouveau;"23-5"
114;1203279;"24-23-181-1-169T";"241811169";"02";nouveau;"23-5"
114;1203281;"24-23-181-1-171T";"241811171";"01";nouveau;"23-4"
114;1203283;"24-23-181-1-173T";"241811173";"01";nouveau;"23-4"
114;1203289;"24-23-181-1-179T";"241811179";"01";nouveau;"23-3"
114;1203291;"24-23-181-1-181T";"241811181";"01";nouveau;"23-6"
114;1203306;"24-23-182-1-172T";"241821172";"01";nouveau;"23-4"
114;1203308;"24-23-182-1-174T";"241821174";"01";nouveau;"23-4"
114;1203310;"24-23-182-1-176T";"241821176";"01";nouveau;"23-3"
114;1203312;"24-23-182-1-178T";"241821178";"01";nouveau;"23-3"
114;1203314;"24-23-182-1-180T";"241821180";"01";nouveau;"23-6"
114;1203317;"24-23-183-1-159T";"241831159";"02";nouveau;"23-5"
114;1203319;"24-23-183-1-161T";"241831161";"02";nouveau;"23-5"
114;1203333;"24-23-183-1-175T";"241831175";"01";nouveau;"23-4"
114;1203341;"24-23-183-1-183T";"241831183";"01";nouveau;"23-6"
114;1203347;"24-23-184-1-162T";"241841162";"02";nouveau;"23-5"
114;1203351;"24-23-184-1-166T";"241841166";"02";nouveau;"23-5"
114;1203357;"24-23-184-1-172T";"241841172";"01";nouveau;"23-4"
114;1203361;"24-23-184-1-176T";"241841176";"01";nouveau;"23-3"
114;1203363;"24-23-184-1-178T";"241841178";"01";nouveau;"23-6"
114;1203365;"24-23-184-1-180T";"241841180";"01";nouveau;"23-6"
114;1203367;"24-23-184-1-182T";"241841182";"01";nouveau;"23-6"
114;1203386;"24-23-185-1-175T";"241851175";"01";nouveau;"23-6"
114;1203388;"24-23-185-1-177T";"241851177";"01";nouveau;"23-6"
114;1203390;"24-23-185-1-179T";"241851179";"01";nouveau;"23-6"
114;1203392;"24-23-185-1-181T";"241851181";"01";nouveau;"23-6"
114;1203397;"24-23-186-1-164T";"241861164";"02";nouveau;"23-5"
114;1203407;"24-23-186-1-174T";"241861174";"01";nouveau;"23-4"
114;1203411;"24-23-186-1-178T";"241861178";"01";nouveau;"23-6"
114;1203415;"24-23-187-1-161T";"241871161";"02";nouveau;"23-5"
114;1203436;"24-23-188-1-160T";"241881160";"02";nouveau;"23-5"
114;1203448;"24-23-188-1-172T";"241881172";"02";nouveau;"23-7"
114;1203452;"24-23-188-1-176T";"241881176";"01";nouveau;"23-8"
114;1203454;"24-23-188-1-178T";"241881178";"01";nouveau;"23-6"
114;1203468;"24-23-189-1-171T";"241891171";"02";nouveau;"23-7"
114;1203476;"24-23-189-1-179T";"241891179";"01";nouveau;CM-1
114;1203492;"24-23-190-1-174T";"241901174";"01";nouveau;"23-8"
114;1203498;"24-23-190-1-180T";"241901180";"01";nouveau;CM-1
114;1203517;"24-23-191-1-179T";"241911179";"01";nouveau;"23-8"
114;1203522;"24-23-192-1-164T";"241921164";"02";nouveau;"23-7"
114;1203542;"24-23-193-1-165T";"241931165";"02";nouveau;"23-7"
114;1203544;"24-23-193-1-167T";"241931167";"02";nouveau;"23-7"
114;1203548;"24-23-193-1-171T";"241931171";"02";nouveau;"23-7"
114;1203552;"24-23-193-1-175T";"241931175";"01";nouveau;"23-8"
114;1203554;"24-23-193-1-177T";"241931177";"01";nouveau;"23-8"
114;1203558;"24-23-193-1-181T";"241931181";"01";nouveau;"23-8"
114;1203565;"24-23-194-1-172T";"241941172";"02";nouveau;"23-7"
114;1203569;"24-23-194-1-178T";"241941178";"01";nouveau;"23-8"
114;1203575;"24-23-195-1-171T";"241951171";"02";nouveau;"23-7"
114;1203577;"24-23-195-1-173T";"241951173";"02";nouveau;"23-7"
114;1203579;"24-23-195-1-179T";"241951179";"01";nouveau;"23-8"
114;1203581;"24-23-196-1-170T";"241961170";"02";nouveau;"23-7"
114;1203583;"24-24-144-1-216T";"241441216";"01";nouveau;"24-8"
114;1203585;"24-24-145-1-215T";"241451215";"01";nouveau;"24-8"
114;1203591;"24-24-146-1-218T";"241461218";"01";nouveau;"24-8"
114;1203593;"24-24-147-1-215T";"241471215";"01";nouveau;"24-8"
114;1203613;"24-24-148-1-216T";"241481216";"01";nouveau;"24-8"
114;1203615;"24-24-148-1-218T";"241481218";"01";nouveau;"24-8"
114;1203617;"24-24-148-1-220T";"241481220";"01";nouveau;"24-8"
114;1203635;"24-24-149-1-215T";"241491215";"01";nouveau;"24-8"
114;1203637;"24-24-149-1-217T";"241491217";"01";nouveau;"24-8"
114;1203639;"24-24-149-1-219T";"241491219";"01";nouveau;"24-8"
114;1203659;"24-24-150-1-214T";"241501214";"01";nouveau;"24-2"
114;1203661;"24-24-150-1-216T";"241501216";"01";nouveau;"24-9"
114;1203663;"24-24-150-1-218T";"241501218";"01";nouveau;"24-9"
114;1203669;"24-24-150-1-224T";"241501224";"01";nouveau;"24-12"
114;1203682;"24-24-151-1-211T";"241511211";"01";nouveau;"24-2"
114;1203694;"24-24-151-1-223T";"241511223";"01";nouveau;"24-12"
114;1203702;"24-24-152-1-202T";"241521202";"01";nouveau;"24-1"
114;1203706;"24-24-152-1-206T";"241521206";"01";nouveau;"24-2"
114;1203714;"24-24-152-1-214T";"241521214";"01";nouveau;"24-9"
