"id_ech";"id_point";"rid";"proba_hetre"
114;1195676;1703;0.6600096821784973
115;950832;4752;0.659866988658905
115;962969;3506;0.6598401665687561
114;1207367;1178;0.6596461534500122
114;1225895;588;0.6595488786697388
114;1205625;4423;0.6594910025596619
114;1214828;2589;0.6594125628471375
114;1226579;2430;0.659321665763855
114;1227037;2575;0.6592910289764404
115;951339;2363;0.6591814160346985
114;1201144;3997;0.6591216921806335
115;959753;800;0.6590816974639893
115;959767;651;0.6588481664657593
114;1201873;2294;0.6582764387130737
114;1201195;3867;0.658270001411438
114;1190299;3440;0.6582125425338745
115;962605;1061;0.6581477522850037
114;1238548;179;0.6581228375434875
115;957549;1885;0.6581091284751892
114;1233832;2909;0.6581060886383057
115;964799;1346;0.6580893993377686
115;932014;1212;0.6580794453620911
114;1201949;2135;0.6579126715660095
114;1243488;1630;0.6578391790390015
115;966848;4701;0.657809853553772
115;958287;877;0.6577210426330566
115;957415;2053;0.6577047109603882
114;1223180;2053;0.6577047109603882
114;1209117;5654;0.6576445698738098
114;1214277;3697;0.6573283672332764
115;938562;436;0.6570971608161926
115;931330;5623;0.6570857167243958
115;947800;3878;0.6570518016815186
115;966747;890;0.6570488810539246
114;1226609;2359;0.6570192575454712
114;1192413;4849;0.6569605469703674
115;918747;318;0.656749963760376
115;954954;2914;0.6566930413246155
114;1230394;3747;0.656692624092102
115;938547;291;0.6564351320266724
115;959906;3436;0.6563054323196411
115;956696;3497;0.6562911868095398
114;1225947;655;0.656251847743988
115;968992;740;0.6561414003372192
114;1190576;393;0.6561063528060913
115;939253;498;0.6561012268066406
115;963962;4292;0.6558999419212341
115;963728;590;0.6558350920677185
114;1224263;1156;0.6556634306907654
114;1224640;582;0.6556269526481628
115;967668;2150;0.655576229095459
115;938110;5631;0.6555270552635193
115;967977;2151;0.655399739742279
114;1232414;817;0.6553332209587097
114;1201801;1967;0.6553232669830322
115;963973;2927;0.6552150845527649
115;929140;5620;0.655203640460968
114;1238679;291;0.6551545858383179
114;1225135;1153;0.6548582911491394
114;1214588;4093;0.6548098921775818
114;1227680;127;0.6546799540519714
115;946860;3353;0.6546111702919006
115;930867;239;0.6545812487602234
114;1224915;651;0.6544828414916992
115;933587;430;0.6544358134269714
114;1198820;4072;0.6543697118759155
115;957007;2214;0.6542482376098633
115;952833;3884;0.6540922522544861
115;951604;2712;0.6540853977203369
114;1223242;1617;0.6539326906204224
115;968962;897;0.6539265513420105
114;1191719;3356;0.6539158821105957
115;949745;3356;0.6539158821105957
114;1228561;839;0.6538010835647583
114;1244140;2288;0.6537226438522339
115;946269;5113;0.6536585092544556
115;957431;2296;0.6535329222679138
115;967900;2151;0.6535204648971558
115;960214;1058;0.6535117030143738
115;937943;3933;0.653346598148346
115;955813;3955;0.6533166170120239
115;966001;4561;0.6532472372055054
114;1234214;3038;0.6532326936721802
115;965173;2146;0.6532025337219238
114;1222976;1521;0.6531286239624023
114;1192278;4700;0.6531097292900085
114;1234324;3102;0.6530535221099854
114;1220313;4469;0.6529785394668579
115;963169;1804;0.6529206037521362
114;1230283;3680;0.6528802514076233
114;1233569;2062;0.6528271436691284
114;1193943;4148;0.6527530550956726
114;1233892;2911;0.6527409553527832
114;1230204;3422;0.6526743173599243
115;959215;1971;0.6526294946670532
115;963857;2305;0.6524640321731567
115;958801;1971;0.6524209976196289
114;1227637;126;0.6523622870445251
114;1243079;1530;0.6522994637489319
115;962569;2060;0.6522276997566223
115;965628;4561;0.6521869897842407
115;959892;3174;0.6520787477493286
115;926734;1206;0.6520076990127563
114;1223258;2054;0.6518824696540833
115;953369;2578;0.6516870260238647
115;958540;1797;0.6516497731208801
115;940585;4262;0.6514409184455872
115;934891;5662;0.6512771844863892
115;950386;3291;0.6512483954429626
114;1233732;2146;0.6511210203170776
114;1194464;457;0.6508257985115051
114;1194399;355;0.6507953405380249
114;1233385;1976;0.6507902145385742
114;1223483;1890;0.6507490277290344
115;963413;4425;0.6507158279418945
114;1224491;1066;0.6506766080856323
115;956868;1521;0.6505225896835327
114;1192107;4561;0.6503479480743408
114;1233965;2911;0.650347888469696
114;1201543;1793;0.6502962708473206
115;955089;1793;0.6502962708473206
114;1201226;3934;0.6502524018287659
114;1208490;4751;0.6502193212509155
114;1236779;243;0.6501919031143188
115;949761;1138;0.6501480937004089
115;930107;1021;0.650140643119812
114;1203319;3150;0.6499794721603394
114;1205462;4287;0.649966299533844
115;915470;1083;0.6497892141342163
115;962556;804;0.64974045753479
114;1233604;2304;0.6497313380241394
114;1200353;2353;0.6497271656990051
114;1226247;732;0.6496323943138123
114;1224204;882;0.6495870351791382
114;1232151;977;0.6494947671890259
115;930451;281;0.649494469165802
114;1192109;4627;0.6494905948638916
115;964372;530;0.6494117975234985
114;1231706;5722;0.6493561267852783
115;962597;527;0.6492008566856384
115;955873;2213;0.6491090655326843
115;957161;1427;0.6489948630332947
114;1233492;1893;0.6489391326904297
114;1236028;3247;0.648800253868103
114;1224465;1160;0.6486140489578247
114;1203222;3408;0.6485674381256104
114;1233014;3364;0.6484349966049194
115;961855;882;0.648372232913971
114;1194557;404;0.648368775844574
114;1233310;2058;0.6483550071716309
114;1192926;4296;0.6483157873153687
115;950725;227;0.6482444405555725
114;1214848;2589;0.6480655074119568
115;940822;4064;0.6480348706245422
114;1211446;5185;0.6480222344398499
115;956846;1427;0.6480204463005066
114;1196949;5037;0.6479961276054382
114;1207442;1085;0.6479355096817017
115;942532;3282;0.6477805376052856
114;1224395;1344;0.6474714279174805
115;949876;1139;0.6474395394325256
114;1201316;4062;0.6473552584648132
114;1222978;1614;0.6472810506820679
114;1205503;4287;0.6470229625701904
114;1201679;2050;0.6467708349227905
114;1201167;3933;0.6465990543365479
115;954660;3038;0.6465015411376953
114;1193842;4147;0.6464489102363586
114;1238677;291;0.6464263200759888
114;1224806;961;0.6464151740074158
114;1214115;3760;0.6463313102722168
114;1243214;1439;0.6462307572364807
114;1222321;574;0.6460939049720764
114;1224164;726;0.6460490226745605
114;1235374;3570;0.6457565426826477
114;1236845;377;0.6455511450767517
114;1195661;1612;0.6454288363456726
115;950086;146;0.6453548669815063
115;962970;467;0.6453008651733398
115;937715;3081;0.645289421081543
114;1243825;1695;0.6452563405036926
114;1225131;965;0.6450586915016174
115;966946;595;0.6448045969009399
115;965526;4628;0.6447470188140869
114;1222940;1427;0.6447086334228516
114;1195679;1520;0.6445441842079163
115;937797;4259;0.6443025469779968
115;936661;3666;0.6442550420761108
114;1196465;4666;0.6440942287445068
114;1221926;915;0.6440759301185608
114;1200455;2425;0.6440216898918152
114;1232538;819;0.6438884735107422
115;969040;819;0.6438884735107422
114;1242627;3339;0.6438604593276978
114;1223459;1973;0.6437122821807861
114;1201883;2512;0.643672525882721
115;961877;803;0.6436011791229248
115;957696;1522;0.6435953974723816
114;1223040;1522;0.6435953974723816
114;1225137;1153;0.643490731716156
115;968924;896;0.6434905529022217
114;1232416;896;0.6434905529022217
114;1235674;3770;0.6433159112930298
115;924650;836;0.6432674527168274
114;1214826;2589;0.6432651877403259
115;965024;2146;0.6431418061256409
115;966259;1162;0.6430973410606384
114;1232777;2151;0.6429260969161987
115;962039;2590;0.6429042220115662
114;1239600;5325;0.642846405506134
114;1214075;3759;0.6428371071815491
115;961311;2658;0.6426480412483215
114;1201771;2051;0.6426278352737427
115;964795;1253;0.6425080299377441
115;951179;305;0.6424978971481323
115;957329;1969;0.6424726247787476
114;1242749;3406;0.6424672603607178
114;1226229;731;0.6424516439437866
114;1233069;3558;0.6424391865730286
114;1194931;5663;0.6424078941345215
115;967674;1984;0.6423900723457336
114;1211337;5326;0.6423861980438232
115;968204;978;0.6423773765563965
115;954083;4412;0.6422619223594666
115;958990;3759;0.6422569155693054
115;960308;2588;0.6422097086906433
115;931647;1118;0.641944408416748
114;1236545;373;0.641865611076355
115;960227;3109;0.6418155431747437
114;1217069;3493;0.6417187452316284
114;1201142;3932;0.6416231989860535
115;946794;3028;0.6415114402770996
115;951190;262;0.6414093375205994
115;957733;2053;0.641320526599884
115;961470;882;0.6412996053695679
114;1234055;2848;0.6412768363952637
114;1193850;4280;0.6412355303764343
115;916262;1276;0.6411552429199219
115;960471;1153;0.6409883499145508
114;1191014;229;0.6409761905670166
115;956820;1053;0.640844464302063
114;1233143;3688;0.6407613158226013
115;935212;3210;0.6407340168952942
115;966022;2147;0.6407322883605957
114;1221961;675;0.6406989097595215
114;1203542;3282;0.6404138207435608
114;1197201;4896;0.6403975486755371
115;960062;3109;0.6403779983520508
115;966649;974;0.6403152346611023
114;1217623;4141;0.6402594447135925
114;1196593;4266;0.6402531862258911
114;1194993;5695;0.6402169466018677
115;966168;810;0.640215277671814
114;1225953;468;0.6401494145393372
114;1223218;1617;0.6399575471878052
114;1243899;1696;0.6398792266845703
115;966880;733;0.6398594975471497
114;1222054;1106;0.6397937536239624
114;1223224;1797;0.6397913694381714
114;1222216;1043;0.6396786570549011
114;1228450;921;0.6396448612213135
115;960884;2589;0.6394887566566467
115;951631;3293;0.6393396258354187
114;1223046;1614;0.639290452003479
115;961037;1248;0.6392602324485779
114;1233675;1979;0.6392363905906677
114;1236449;280;0.6392343640327454
114;1226581;2430;0.6390390396118164
115;923365;919;0.6390091180801392
114;1224198;1248;0.6386914253234863
114;1201253;3868;0.6386891007423401
114;1194949;5629;0.6386511325836182
114;1235982;3115;0.6385742425918579
114;1191202;3219;0.6385401487350464
115;940601;3216;0.6382111310958862
114;1227977;560;0.6380900144577026
114;1191192;3025;0.6380155086517334
115;956311;2513;0.6376113891601562
114;1191687;3095;0.6375582814216614
114;1224156;882;0.6374906897544861
114;1224136;654;0.6374773383140564
114;1222200;710;0.6374402642250061
115;927049;1206;0.6372305154800415
114;1233288;2058;0.6371855139732361
115;925434;837;0.6371734142303467
114;1207271;1083;0.6371143460273743
115;955993;2213;0.6368054747581482
114;1201777;2132;0.6367165446281433
115;929295;237;0.6365848183631897
115;957440;1428;0.6365017294883728
114;1224302;1156;0.6364920139312744
114;1226249;731;0.6364207863807678
115;966613;889;0.6361697316169739
114;1229257;64;0.6361022591590881
114;1203220;3409;0.6360526084899902
114;1223364;1526;0.6359665393829346
114;1191406;3156;0.6357719898223877
114;1222942;1704;0.6357327699661255
114;1235501;3768;0.6356720924377441
115;968633;815;0.6356449723243713
114;1229155;37;0.6355615854263306
114;1194947;5629;0.6354662775993347
115;963989;970;0.6354621052742004
115;944850;2965;0.6353728175163269
114;1224196;1154;0.6353406310081482
114;1204537;2590;0.6353152990341187
115;951386;710;0.6352207660675049
115;938472;3019;0.6351655721664429
114;1192642;4491;0.6350629329681396
114;1194915;5662;0.6350573301315308
115;951612;2973;0.6349802017211914
114;1194504;457;0.6349102854728699
115;953074;308;0.6349021196365356
115;966407;1162;0.6349005699157715
114;1224810;1149;0.6348947882652283
114;1222230;640;0.6348794102668762
114;1224261;1061;0.6348552107810974
115;962738;2303;0.6346720457077026
115;940234;4064;0.6345293521881104
115;955218;355;0.6345159411430359
114;1234069;3099;0.6344555616378784
114;1201973;2650;0.6344473361968994
115;955369;1966;0.6343494057655334
114;1222175;709;0.634233832359314
115;956597;404;0.6340752840042114
115;968902;817;0.6339237689971924
115;958151;359;0.6337877511978149
114;1205936;929;0.6337572336196899
114;1203197;3343;0.6337422132492065
115;937932;212;0.6337032914161682
114;1226354;890;0.6335809826850891
114;1231652;5653;0.6335268020629883
115;941927;5392;0.6335131525993347
115;954248;3819;0.633499264717102
114;1230296;3552;0.6331877708435059
114;1202459;1181;0.6330998539924622
115;963810;1252;0.6330648064613342
115;962694;4156;0.6330090165138245
115;940804;5744;0.6328980326652527
114;1230960;5530;0.6328849792480469
114;1222740;579;0.6327807307243347
114;1198362;4262;0.6326399445533752
114;1225919;467;0.6326074004173279
114;1222212;951;0.6323983669281006
115;950389;3227;0.6323553323745728
115;920486;673;0.6321942806243896
115;967068;2229;0.6321846842765808
114;1231695;5742;0.6320998072624207
115;923789;1108;0.6320443153381348
115;954529;4145;0.6319671273231506
115;915899;1181;0.6319645643234253
114;1236679;375;0.6317129731178284
115;932605;375;0.6317129731178284
114;1223122;1796;0.6315742135047913
114;1244160;2288;0.6315035223960876
114;1234100;3099;0.6314763426780701
114;1231128;5532;0.6314600706100464
115;960339;1153;0.6314234137535095
114;1201337;3935;0.6313907504081726
114;1201902;2213;0.6313550472259521
114;1223232;1969;0.6311591267585754
114;1227923;559;0.6311306357383728
114;1226310;889;0.6310208439826965
114;1228658;841;0.6307995319366455
114;1226838;2708;0.6307956576347351
114;1233820;2972;0.6307224035263062
114;1220500;4749;0.6307179927825928
115;967316;976;0.6306941509246826
114;1217178;3752;0.6305012702941895
115;957871;1522;0.6303989887237549
114;1194889;5628;0.63034987449646
115;968900;896;0.6301755905151367
115;947333;2358;0.6301750540733337
114;1206336;1584;0.6300806999206543
114;1226602;2570;0.6300768852233887
115;962581;968;0.6298723816871643
115;960331;3895;0.6297132968902588
115;931385;489;0.6296045780181885
114;1225925;527;0.6295808553695679
115;941581;3281;0.6295717358589172
114;1217180;3819;0.6295390129089355
114;1223264;1525;0.629471480846405
115;934758;3406;0.6293233633041382
114;1201603;1793;0.6292703747749329
114;1236228;3250;0.6292033791542053
114;1242407;3336;0.6291162967681885
115;955849;4083;0.6290480494499207
115;951783;4014;0.6290384531021118
114;1223166;1707;0.6289348602294922
115;957284;1969;0.6289327144622803
114;1233473;2060;0.6288880705833435
115;955134;1966;0.6287020444869995
114;1201364;3935;0.6286784410476685
114;1233479;2222;0.6286115050315857
114;1214832;2658;0.6284380555152893
115;941777;4596;0.628427267074585
114;1216852;3359;0.6284072399139404
115;953496;2847;0.6283449530601501
114;1224618;648;0.6281321048736572
115;942528;5036;0.6280848383903503
115;957543;1796;0.6280428767204285
114;1242751;3406;0.6279596090316772
115;934424;3405;0.6278859376907349
114;1226314;974;0.6278248429298401
114;1224176;1059;0.6277493834495544
115;930694;3595;0.6274855732917786
115;952812;2713;0.6273888349533081
114;1205862;928;0.627371072769165
115;959249;1887;0.6271655559539795
114;1193002;4364;0.6271015405654907
115;967091;4364;0.6271015405654907
114;1229096;77;0.6270685195922852
114;1229835;3286;0.6270454525947571
114;1226022;656;0.6268550157546997
114;1201138;3867;0.6268422603607178
114;1224236;804;0.6268189549446106
114;1201799;1968;0.6267839074134827
114;1204543;2522;0.6266963481903076
114;1203116;3407;0.6266050338745117
114;1233481;2221;0.6265816688537598
115;939119;3215;0.626505434513092
114;1227661;146;0.6262692809104919
114;1228493;1109;0.6262624263763428
115;948644;3745;0.6262331604957581
114;1229130;23;0.6261779069900513
115;962724;3831;0.6259231567382812
115;955706;1966;0.62584388256073
114;1231389;5535;0.6256177425384521
114;1191183;3218;0.6255673170089722
114;1222963;1794;0.6255031228065491
115;957594;797;0.6254594326019287
114;1201881;2441;0.6254247426986694
114;1226055;591;0.6253350377082825
115;950373;787;0.6253154873847961
115;955726;1793;0.6252117156982422
115;936080;3407;0.6251680254936218
114;1214694;4095;0.6249789595603943
114;1205586;4288;0.6249733567237854
114;1234270;3038;0.6249093413352966
114;1229116;61;0.6248731017112732
114;1214490;4289;0.6248704791069031
114;1233445;2060;0.6247974038124084
115;941368;5324;0.6246751546859741
115;960220;1153;0.6246699094772339
115;937422;112;0.6244885325431824
114;1201314;3999;0.6243569254875183
115;955248;2050;0.6242701411247253
115;955839;1967;0.6242343783378601
114;1226619;2570;0.6241563558578491
114;1224471;1253;0.6241039633750916
115;923617;834;0.6239179372787476
114;1224147;966;0.6238316297531128
114;1233028;3623;0.6237743496894836
115;929201;547;0.6236838102340698
115;957260;405;0.6236729621887207
115;960165;1973;0.6236394047737122
115;957992;1970;0.623626172542572
115;952774;3950;0.6235970854759216
114;1222090;638;0.6235158443450928
114;1228650;1206;0.6234839558601379
115;935871;3407;0.6234562993049622
115;956557;1521;0.6234093308448792
115;961191;2792;0.6230074763298035
114;1214908;2792;0.6230074763298035
114;1201749;2212;0.6229267120361328
115;941000;184;0.6228954792022705
115;938505;3801;0.6228236556053162
115;957251;1149;0.6227961182594299
114;1233992;2847;0.6227665543556213
114;1230567;5420;0.6227434277534485
115;961339;2377;0.6226919293403625
114;1222930;1148;0.6225446462631226
115;962559;2222;0.622395396232605
115;952478;4542;0.6223353743553162
115;961141;2058;0.622189998626709
114;1214949;3046;0.6221855878829956
115;925253;922;0.6220600605010986
115;934098;286;0.6219956874847412
115;958707;3759;0.6219691634178162
114;1202505;1088;0.6219567656517029
114;1222218;1138;0.6219561100006104
114;1242703;3405;0.6219034790992737
115;938314;3934;0.6218612790107727
115;965143;3116;0.6217777729034424
114;1233913;2846;0.621760904788971
114;1234136;3165;0.6217584013938904
115;946990;567;0.6216551065444946
114;1198385;4128;0.6215713620185852
115;969022;818;0.6215022206306458
114;1191424;3157;0.6214132905006409
115;961324;4355;0.6213932037353516
115;963396;3179;0.6213370561599731
114;1227840;436;0.6213334202766418
115;955714;1612;0.6211148500442505
114;1228359;1106;0.6210942268371582
115;932670;1398;0.6210750937461853
115;947954;2431;0.620908260345459
114;1190287;3050;0.6207584738731384
114;1203172;3276;0.6206228733062744
114;1205824;489;0.6205129027366638
114;1224815;523;0.6204178929328918
114;1242602;3404;0.6203656792640686
115;966120;889;0.6201919317245483
115;948656;707;0.620033323764801
115;949524;168;0.6200270652770996
115;963719;1978;0.6200083494186401
114;1232274;1072;0.6198749542236328
115;968478;1072;0.6198749542236328
115;962752;2142;0.6198671460151672
115;942392;3805;0.6198639869689941
114;1224758;583;0.619815468788147
115;947191;3877;0.6197843551635742
115;915379;1176;0.6196885704994202
114;1225107;881;0.6195590496063232
114;1229472;137;0.619549572467804
115;958026;1429;0.6194822192192078
114;1190713;195;0.6194577813148499
115;950369;261;0.6194557547569275
115;966404;889;0.6193264126777649
114;1243775;1694;0.6192947030067444
114;1217309;3878;0.619288444519043
114;1223216;1617;0.6192800402641296
115;936280;211;0.6192213296890259
114;1190074;3305;0.6192025542259216
114;1233333;1975;0.6191985011100769
114;1230289;3812;0.6191294193267822
114;1216836;3293;0.6191004514694214
115;948822;3679;0.6189827919006348
115;956865;1335;0.6186708211898804
114;1233327;1802;0.6184607148170471
114;1224671;582;0.6184004545211792
114;1236085;3443;0.6183873414993286
114;1244060;2362;0.6183584332466125
115;949104;1785;0.6183086037635803
115;957880;2053;0.6182677149772644
115;950060;4677;0.6181926727294922
114;1231042;5531;0.6181871891021729
114;1242443;3595;0.6181676387786865
114;1223779;1295;0.6181378960609436
114;1214974;3046;0.6179513931274414
114;1222160;1043;0.6178597211837769
114;1207365;1178;0.6178291440010071
114;1214141;3893;0.6176766157150269
114;1236464;281;0.6176052093505859
114;1237313;783;0.6176028251647949
114;1190309;3633;0.6175792217254639
114;1195186;1605;0.6175685524940491
114;1191167;2964;0.6174672842025757
114;1223952;1389;0.6174591779708862
115;954663;354;0.61745285987854
114;1214806;2520;0.6173785924911499
114;1235984;3181;0.6171265244483948
114;1234872;1301;0.6170849800109863
114;1200982;3732;0.6170336008071899
114;1203522;3282;0.6169239282608032
114;1223336;2054;0.6168140769004822
114;1217643;4078;0.6167741417884827
114;1203139;3081;0.6167165637016296
114;1194144;308;0.6167107224464417
115;952395;3620;0.6165674328804016
115;948166;392;0.6165006160736084
114;1226957;2435;0.6164817214012146
115;956734;1614;0.616456925868988
114;1195653;1792;0.6164146065711975
114;1224253;884;0.6162926554679871
115;935885;3275;0.6162618398666382
115;960635;3695;0.6161906123161316
115;916454;1278;0.6161795258522034
114;1200922;3731;0.615991473197937
115;960719;1059;0.6156166791915894
114;1224839;1054;0.6155929565429688
114;1201671;1883;0.6155843138694763
114;1201728;2439;0.615548312664032
114;1225949;726;0.6154996156692505
115;956449;646;0.6154708862304688
115;961629;803;0.615299642086029
115;968682;2154;0.6152505874633789
115;961328;2449;0.6149888038635254
114;1224580;580;0.6149372458457947
115;949919;1696;0.6149157881736755
114;1203106;3212;0.6149033308029175
115;948000;2502;0.6148941516876221
114;1229041;47;0.614829421043396
115;958705;1524;0.6146098375320435
115;963598;1345;0.6145399808883667
114;1224259;1061;0.6144782304763794
114;1194871;5662;0.6142874956130981
115;922510;605;0.6142866611480713
114;1223473;1973;0.614229679107666
114;1226245;661;0.6142134070396423
114;1226300;662;0.6138682961463928
114;1193421;4855;0.6138544678688049
114;1243800;1695;0.6138279438018799
114;1223038;1428;0.6137868762016296
114;1223110;1523;0.6136652827262878
115;959130;3959;0.6136183738708496
115;947348;2501;0.613574743270874
114;1223898;1482;0.613455593585968
115;952785;3098;0.6134489178657532
114;1214538;4156;0.6133068799972534
114;1205864;550;0.6132575273513794
115;942980;3283;0.6132362484931946
115;935591;494;0.6129111647605896
115;916474;1278;0.6128344535827637
114;1242487;3337;0.6128268241882324
114;1202434;1086;0.612798810005188
115;916005;1460;0.6127910614013672
115;955126;2441;0.6127899885177612
115;948455;2572;0.6127220988273621
115;954353;2977;0.6125029921531677
114;1204533;2522;0.6124557256698608
114;1196625;4332;0.612454354763031
115;950850;195;0.6124531626701355
115;939701;3083;0.612372875213623
114;1191188;2901;0.6122812628746033
114;1226615;2501;0.6121330261230469
114;1235437;3766;0.6119887232780457
114;1207221;1454;0.6119330525398254
115;961047;724;0.6118200421333313
115;960779;802;0.6118008494377136
114;1222302;867;0.6116148829460144
115;960053;4354;0.6115685701370239
114;1190741;569;0.6114997863769531
114;1203277;3214;0.6114640235900879
114;1201489;1881;0.6114414930343628
115;962729;968;0.611409068107605
115;960961;1801;0.6112996339797974
114;1217682;3951;0.6112760305404663
115;957162;1521;0.6112560033798218
115;956999;1335;0.6112290024757385
114;1233387;1975;0.6111648082733154
115;925431;1204;0.6107924580574036
115;915894;1553;0.6107797622680664
114;1198593;4331;0.6107496023178101
114;1228792;1021;0.6107280254364014
115;949475;1043;0.6107012629508972
115;956281;2051;0.6104704737663269
114;1216936;3490;0.610393226146698
114;1194146;352;0.6103423833847046
114;1190453;566;0.6101064682006836
115;955958;4147;0.6100619435310364
114;1236109;3377;0.6100558638572693
115;957108;2134;0.6100534796714783
115;949149;2504;0.6099112033843994
114;1195316;1607;0.6098172664642334
114;1222816;718;0.609748899936676
114;1226836;2641;0.6097419261932373
114;1229304;114;0.6097396016120911
114;1243706;2121;0.609632134437561
114;1235583;3902;0.609607458114624
114;1214901;2590;0.6094891428947449
114;1227844;496;0.6093765497207642
115;950852;867;0.6090450882911682
114;1192165;4628;0.6090143918991089
114;1235362;3635;0.60895836353302
115;915255;1453;0.6087380647659302
115;961734;1975;0.6087120771408081
115;942005;2496;0.6087051033973694
114;1227793;496;0.6086329221725464
114;1238718;136;0.6083243489265442
115;962446;2379;0.6082521677017212
115;965049;1254;0.6080996990203857
114;1226358;975;0.6080919504165649
114;1193242;4779;0.6080590486526489
115;962319;726;0.6079708933830261
114;1226630;2431;0.6079376339912415
114;1226294;888;0.6078945398330688
115;946507;3418;0.6078228950500488
114;1215225;3050;0.6077919602394104
114;1244203;2289;0.6077790260314941
115;964781;591;0.6077183485031128
115;958012;1337;0.6076934933662415
115;940977;4529;0.6076719760894775
115;943323;118;0.6076709628105164
114;1198369;3872;0.6075773239135742
115;962550;883;0.6075571775436401
115;961846;4155;0.6073629856109619
114;1195687;1613;0.6073480248451233
115;947849;2359;0.6073378920555115
114;1223145;1796;0.6070924997329712
114;1234130;3036;0.6069504618644714
115;956167;1967;0.6069011092185974
115;936785;495;0.6068499684333801
115;963318;528;0.6068128347396851
114;1190232;3503;0.606799840927124
115;934933;432;0.6067134141921997
115;961488;2521;0.6067089438438416
115;954208;1880;0.606580376625061
115;933772;3729;0.6063973307609558
115;964382;4559;0.6063719391822815
114;1190674;194;0.6063132286071777
114;1228188;389;0.6061197519302368
114;1224149;966;0.6060583591461182
115;961985;2378;0.6058762669563293
115;960209;1889;0.6057937741279602
114;1195657;1520;0.605617880821228
115;937589;3277;0.6053597331047058
115;957412;1796;0.6053556203842163
114;1236855;210;0.605215311050415
114;1205932;845;0.605149507522583
114;1190518;567;0.6051371693611145
115;961757;4028;0.6050547361373901
114;1226661;2571;0.604855477809906
114;1204603;2452;0.6047655344009399
114;1208533;4826;0.6046230792999268
115;938686;4062;0.6045669913291931
115;948937;167;0.6045556664466858
114;1190578;392;0.604448139667511
114;1222997;1521;0.604341447353363
114;1190013;3174;0.6040465831756592
115;954409;2511;0.6040460467338562
114;1191942;4559;0.6038261651992798
114;1243055;1712;0.603786826133728
114;1223918;1204;0.6037633419036865
115;963572;2381;0.6034478545188904
114;1203273;3149;0.6032746434211731
114;1236273;3446;0.6030840873718262
115;939287;5764;0.6030148863792419
114;1233393;2141;0.6029911041259766
115;948922;636;0.6028208136558533
115;960360;1889;0.602761447429657
115;946812;2201;0.6027063727378845
114;1206106;493;0.6026325821876526
114;1224240;968;0.6025263667106628
114;1235965;3441;0.6024511456489563
114;1196599;4399;0.602312445640564
115;955875;1794;0.6023080945014954
114;1227652;146;0.6022034883499146
114;1224487;1161;0.6021601557731628
114;1201611;1965;0.601770281791687
114;1201197;3933;0.6016405820846558
114;1231812;5701;0.6015784740447998
115;955731;1882;0.6015032529830933
114;1224503;1255;0.6014109253883362
114;1224387;1158;0.601396381855011
115;965662;3510;0.6013184189796448
114;1225197;1459;0.6012385487556458
115;949762;786;0.601100742816925
114;1192105;4561;0.6010851263999939
114;1220591;4606;0.6010839343070984
114;1223143;1706;0.6010608673095703
114;1236173;3118;0.6010096073150635
114;1205452;4089;0.6009548902511597
114;1223976;1389;0.6008407473564148
114;1233698;2063;0.6007218956947327
115;962595;4029;0.6005840301513672
114;1223424;1888;0.6004237532615662
114;1214929;2659;0.6003126502037048
115;937163;3998;0.6003056764602661
114;1229242;79;0.6002340316772461
114;1242473;3659;0.6002182960510254
114;1203025;3144;0.6001300811767578
115;968366;2152;0.6001218557357788
115;947498;2571;0.5996697545051575
114;1214055;3758;0.599463701248169
114;1235850;3906;0.5994440913200378
115;951127;2363;0.5992810726165771
114;1201769;1967;0.5992356538772583
115;966525;661;0.599183201789856
115;933215;3662;0.5990176796913147
115;949301;4011;0.599007248878479
115;951948;4077;0.5989978313446045
114;1214774;2588;0.598782479763031
114;1223176;1969;0.5986106395721436
114;1206326;1213;0.5985820293426514
115;928413;926;0.5984737873077393
114;1228660;926;0.5984737873077393
115;963838;4292;0.5983886122703552
114;1233655;1979;0.5983325839042664
114;1195674;1612;0.5982760190963745
114;1205731;685;0.5982034206390381
115;953821;2439;0.5981867909431458
114;1201629;2439;0.5981867909431458
115;965020;1439;0.5980927348136902
114;1194415;312;0.5980476140975952
114;1234348;3102;0.5980032086372375
115;937766;3343;0.5979084968566895
114;1222959;1520;0.5978935956954956
114;1198188;485;0.5978145003318787
115;961845;2659;0.5978075265884399
115;920869;5529;0.5976162552833557
115;956828;1795;0.5976098775863647
115;947837;2640;0.5976048707962036
114;1224597;648;0.5975824594497681
115;963459;1893;0.5975056886672974
115;952814;1699;0.5974268317222595
114;1201468;1880;0.597382128238678
114;1228142;388;0.5972004532814026
114;1227035;2506;0.5970706939697266
115;927945;1392;0.5970463156700134
114;1225300;1461;0.5968320965766907
114;1194674;5659;0.5965794920921326
114;1228935;1212;0.5965407490730286
115;956024;1794;0.5964762568473816
114;1223151;1969;0.5963812470436096
115;949573;4538;0.5963799357414246
115;949929;709;0.5961722135543823
114;1233272;1974;0.5960752367973328
115;949086;3616;0.5960732102394104
114;1192338;4701;0.5958954691886902
114;1222357;712;0.5958411693572998
115;944634;388;0.595791220664978
115;931483;845;0.5957897305488586
114;1221994;675;0.5957586765289307
115;962719;4768;0.5957349538803101
115;961344;2220;0.5957300066947937
114;1231412;5536;0.5957295894622803
114;1226007;805;0.5956231355667114
114;1233625;2224;0.5955050587654114
115;923496;5532;0.5954302549362183
114;1234230;2850;0.5952969789505005
115;963819;3636;0.5952496528625488
