"npp","a","veget","cld","clcir","u_menu_bois","u_v0","u_pv0","u_xv0_nm","u_vbftot_r","u_cha_pvbft","u_cha_xvbft"
"23CHA066",13,"0","04","12",0.0317410109694216,0.317182624301343,0.00762459127486432,0,0.285441613331921,0.00686158530684856,0
"23CHA066",14,"5","04","13",0.026985301919888,0.278506438099386,0,0.0557012876198771,0.251521136179498,0,0.0503042272358995
"23CHA066",15,"0","07","23",0.104358522548543,1.47964860473739,0.0224688206959132,0,1.37529008218884,0.0208841113779533,0
"23CHA066",16,"0","04","11",0.0286642234402673,0.27862785960302,0.00727332122864679,0,0.249963636162752,0.00652506832548121,0
"23CHA066",17,"0","06","18",0.07224680661427,0.910979891749552,0.0295862646437944,0,0.838733085135282,0.0272398757064341,0
"23CHA066",18,"5","04","12",0.0253505034011018,0.257600485441604,0,0.0515200970883208,0.232249982040502,0,0.0464499964081005
"23CHA066",19,"5","04","12",0.0261625819412381,0.267964200766933,0,0,0.241801618825695,0,0
"23CHA066",20,"0","04","12",0.0327967022687872,0.330539436946501,0.00489601069518603,0,0.297742734677713,0.00441021993279418,0
"23CHA066",21,"5","05","17",0.0451789271534028,0.532509814964143,0,0,0.487330887810741,0,0
"23CHA066",22,"0","04","14",0.0417476590910172,0.445928413449698,0.020011669232151,0,0.404180754358681,0.0181381838929167,0
"23CHA066",23,"0","05","16",0.0552172717826862,0.639000064684391,0.0117885527050377,0,0.583782792901705,0.010769880322023,0
"23CHA066",24,"0","05","14",0.0465175334679274,0.519038759605995,0.0228334474184018,0,0.472521226138067,0.0207870575586542,0
"23CHA066",25,"0","05","16",0.0564918591022916,0.656856158747264,0.0186089525655739,0,0.600364299644973,0.0170085194838768,0
"23CHA066",26,"0","05","16",0.0577735425352624,0.674879125944762,0.0187964764806886,0,0.6171055834095,0.0171873897691239,0
"23CHA066",27,"5","04","11",0.0207111932773139,0.199328376253527,0,0.0398656752507053,0.178617182976213,0,0.0357234365952426
"23CHA066",28,"0","06","19",0.0776201280676859,0.992977670608277,0.0138400442283191,0,0.915357542540592,0.0127581810230705,0
"23CHA066",29,"0","04","14",0.044111632377538,0.476998222282729,0.00358026623494057,0,0.432886589905191,0.00324917194445536,0
"23CHA066",30,"0","04","13",0.0382907292545924,0.400939285760872,0,0,0.362648556506279,0,0
"23CHA066",31,"0","05","17",0.0629650613383649,0.748555394498952,0.00775082851211559,0,0.685590333160587,0.00709886421358138,0
"23CHA066",32,"0","06","18",0.0728908981782711,0.885900487838354,0.000674563294606139,0,0.813009589660083,0.000619060983571283,0
"23CHA066",33,"0","06","20",0.081661570520871,1.05559898937914,0.0139029316242571,0,0.973937418858266,0.0128273951348286,0
"23CHA066",34,"0","05","15",0.052902432771728,0.55162394629307,0.0012772300233569,0,0.498721513521342,0.00115473973645269,0
"23CHA066",35,"0","05","16",0.0552172717826862,0.639000064684391,0.00785903507163136,0,0.583782792901705,0.00717992015524357,0
"23CHA066",36,"5","04","12",0.0229800232057241,0.227609582261465,0,0,0.204629559055741,0,0
"23CHA066",37,"0","07","22",0.0937539511138966,1.29726813075389,0.0190303044124399,0,1.20351417963999,0.0176549786896615,0
"23CHA066",38,"0","04","11",0.0307030467578326,0.283300858297449,0.0140955249951483,0,0.252597811539616,0.0125679067394074,0
"23CHA066",39,"0","04","12",0.0338671127105616,0.344142462842257,0.00931659763680498,0,0.310275350131695,0.00839974983011845,0
"23CHA066",40,"5","06","20",0.0631426534528557,0.821752361236204,0,0,0.758609707783348,0,0
"23CHA066",41,"5","04","13",0.0278184310040559,0.289224219680196,0,0.0578448439360392,0.26140578867614,0,0.052281157735228
"23CHA066",42,"0","05","15",0.0526905422579367,0.603805427025697,0.0131108658175391,0,0.55111488476776,0.0119667578011536,0
"23CHA066",43,"0","05","15",0.0514389721290661,0.586475541255164,0.00938321289938469,0,0.535036569126098,0.00856022405695222,0
"23CHA066",44,"0","05","16",0.0552172717826862,0.639000064684391,0.0130983919161731,0,0.583782792901705,0.0119665337109494,0
"23CHA066",45,"0","05","16",0.0611150038256927,0.65631811072141,0.00139263735880338,0,0.595203106895717,0.00126295780841353,0
"23CHA066",47,"0","04","14",0.0417476590910172,0.445928413449698,0.020011669232151,0,0.404180754358681,0.0181381838929167,0
"23CHA066",48,"0","03","09",0.0153430614865971,0.133533889938267,0.00124811187124621,0,0.11819082845167,0.00110470365336582,0
"23CHA066",49,"0","06","18",0.0695749055938089,0.870693602311582,0.0116656833948362,0,0.801118696717773,0.0107335083808839,0
"23CHA066",50,"0","04","13",0.037164151075769,0.386390324939571,0.00982830964619747,0,0.349226173863802,0.00888299409108401,0
"23CHA066",51,"0","06","18",0.07224680661427,0.910979891749552,0.026627638135328,0,0.838733085135282,0.0245158880952001,0
"23CHA066",52,"0","06","20",0.0830088161074035,1.07666606761003,0.0176721553919621,0,0.993657251502626,0.0163096672990577,0
"23CHA066",53,"0","05","15",0.0489607652423976,0.55237199181629,0.00647212214518743,0,0.503411226573892,0.00589845067439346,0
"23CHA066",54,"0","06","19",0.0762742335351479,0.972310016728433,0.0118677861139623,0,0.896035783193285,0.0109368008582027,0
"23CHA066",55,"0","06","17",0.0655950751537967,0.81124664587472,0.0130756108533947,0,0.745651570720924,0.0120183544924942,0
"23CHA066",56,"0","05","16",0.059062019863401,0.693064728802361,0.00444315023467655,0,0.63400270893896,0.00406451110255679,0
"23CHA066",57,"0","03","11",0.0266896628539911,0.264572108975119,0.00241301331936964,0,0.237882446121128,0.00216959192394877,0
"23CHA066",58,"0","05","14",0.0490035527967239,0.502666829310716,0.00121893649675287,0,0.453663276513992,0.00110010586084958,0
"23CHA066",59,"0","05","14",0.0453096755264758,0.502671678276914,0.00468887680260359,0,0.457362002750438,0.00426623217054904,0
"23CHA066",60,"0","05","17",0.0629650613383649,0.748555394498952,0.00775082851211559,0,0.685590333160587,0.00709886421358138,0
"23CHA066",61,"0","05","15",0.0526905422579367,0.603805427025697,0.00655543290876954,0,0.55111488476776,0.00598337890057679,0
"23CHA066",62,"0","06","18",0.0709092655033479,0.890774058423115,0.0165722513097999,0,0.819864792919767,0.0152530321913233,0
"23CHA066",63,"0","05","17",0.0530534506271312,0.718979665207806,0.018480944111475,0,0.665926214580675,0.0171172367586703,0
"23CHA066",64,"C","02","06",0.0098912039483956,0.0466826978327516,0,0,0.036791493884356,0,0
"23CHA066",65,"0","06","18",0.0669174203719907,0.830925814472315,0.0133161383976471,0,0.764008394100324,0.0122437422638805,0
"23CHA066",66,"0","05","14",0.0465175334679274,0.519038759605995,0.0163096055766093,0,0.472521226138067,0.0148478985090398,0
"23CHA066",67,"C","02","08",0.0130766511654964,0.115657690183686,0,0,0.10258103901819,0,0
"23CHA066",68,"0","04","13",0.0360511287365464,0.372071859106316,0.0372722955832296,0,0.336020730369769,0.0336608740433015,0
"23CHA066",69,"0","05","17",0.0629650613383649,0.748555394498952,0.00775082851211559,0,0.685590333160587,0.00709886421358138,0
"23CHA066",70,"0","05","16",0.0482570173727219,0.639751224999972,0.0169728205800987,0,0.59149420762725,0.0156925452705861,0
"23CHA066",71,"0","05","15",0.052902432771728,0.55162394629307,0.000510891978891224,0,0.498721513521342,0.000461895867049936,0
"23CHA066",72,"0","04","13",0.0382907292545924,0.400939285760872,0,0,0.362648556506279,0,0
"23CHA066",73,"0","04","14",0.0417476590910172,0.445928413449698,0.020011669232151,0,0.404180754358681,0.0181381838929167,0
"23CHA066",74,"0","05","15",0.0477346504817999,0.535606933184552,0.00814079849501354,0,0.487872282702752,0.00741526985315719,0
"23CHA067",1,"0","03","10",0.018523095744118,0.143375568886267,0.00769749667690317,0,0.124852473142149,0.00670303528404614,0
"23CHA067",2,"0","05","15",0.0478803134011696,0.422123020506263,0.0213803508858163,0,0.374242707105094,0.018955233440641,0
"23CHA067",3,"0","02","08",0.0127963324034067,0.0937425665266988,0.00301239578409722,0,0.080946234123292,0.0026011885896265,0
"23CHA067",4,"0","05","16",0.0426877591515677,0.611812882376832,0.0585551260347459,0,0.569125123225264,0.0544695842142627,0
"23CHA067",5,"0","05","15",0.0357262533075903,0.490436372848472,0.0304984555889449,0,0.454710119540882,0.0282767697389894,0
"23CHA067",6,"0","05","16",0.0291760313488597,0.453126258844745,0.00361830452293901,0,0.423950227495885,0.00338532803100024,0
"23CHA067",7,"0","05","15",0.0522128840306459,0.463830427371303,0.0170497332475512,0,0.411617543340657,0.0151304634190214,0
"23CHA067",8,"0","02","08",0.0131684514672581,0.100698078952408,0.000715187799887151,0,0.0875296274851498,0.000621661528772882,0
"23CHA067",9,"0","04","12",0.0235399373280757,0.281135401526046,0.0139643117751142,0,0.25759546419797,0.0127950565968921,0
"23CHA067",10,"0","05","16",0.0582907005214408,0.522432949052294,0.0184783670176492,0,0.464142248530854,0.0164166345792474,0
"23CHA067",11,"0","05","16",0.0552091538742832,0.492707383072837,0.00126845541037051,0,0.437498229198554,0.00112632165646356,0
"23CHA067",12,"0","05","15",0.0464795484506479,0.408652799521705,0.0200836091239529,0,0.362173251071057,0.0177993299401734,0
"23CHA067",13,"0","04","12",0.0165851137660148,0.216873261953441,0.00384689208303741,0,0.200288148187427,0.00355270578147086,0
"23CHA067",14,"0","05","14",0.0437433372746962,0.382365379656602,0.0198745559364981,0,0.338622042381905,0.0176008683858735,0
"23CHA067",15,"0","06","20",0.0896416729101381,0.847026147188019,0.00181105768339837,0,0.757384474277881,0.00161939153352148,0
"23CHA067",16,"0","05","16",0.0437264028496353,0.630342808551896,0.0155830185023777,0,0.586616405702261,0.0145020363202954,0
"23CHA067",17,"0","02","08",0.0131684514672581,0.100698078952408,0.000715187799887151,0,0.0875296274851498,0.000621661528772882,0
"23CHA067",18,"0","05","17",0.0663583828079696,0.600404195444812,0.00511817202271032,0,0.534045812636843,0.00455249706417937,0
"23CHA067",19,"0","05","14",0.0437433372746962,0.382365379656602,0.0198745559364981,0,0.338622042381905,0.0176008683858735,0
"23CHA067",20,"0","04","11",0.025527729423566,0.209079398574294,0.0176208870391001,0,0.183551669150728,0.0154694496444802,0
"23CHA067",21,"0","04","11",0.0264792556033871,0.219040880617867,0.0188147938125123,0,0.19256162501448,0.0165403246217328,0
"23CHA067",22,"0","03","09",0.0177474463129306,0.135710666362721,0.00462134817644048,0,0.11796322004979,0.00401699532155488,0
"23CHA067",23,"0","05","16",0.0598630732987734,0.537611428866953,0.0048515786412588,0,0.47774835556818,0.00431135499231492,0
"23CHA070",1,"0","04","13",0.0386573848154686,0.346570191358004,0.00521093530331521,0,0.307912806542535,0.00462969336072506,0
"23CHA070",2,"0","04","13",0.0369102905358103,0.364276829694794,0.00275026446159883,0,0.327366539158984,0.00247159436223242,0
"23CHA070",3,"0","07","21",0.0987603330680699,1.14800545253538,0.0739584940265729,0,1.04924511946731,0.0675960107411966,0
"23CHA070",4,"5","03","09",0.00745124761101669,0.0583914226907811,0,0.0116782845381562,0.0509401750797644,0,0.0101880350159529
"23CHA070",5,"0","06","18",0.0727941119384823,0.894880840730473,0.0113124184235243,0,0.822086728791991,0.0103922093682664,0
"23CHA070",6,"0","02","05",0.00955381384229497,0.0355772238334359,0.00711544476668719,0,0.026023409991141,0.00520468199822819,0
"23CHA070",7,"0","02","07",0.00770287859804617,0.0473016472098617,0.000975687849870928,0,0.0395987686118156,0.000816801098553364,0
"23CHA070",8,"0","04","11",0.0132664281661017,0.113301958806448,0.000984517759067285,0,0.100035530640346,0.000869241427867843,0
"23CHA070",9,"0","02","05",0.00905250835490892,0.0273795430018884,0.00547590860037768,0,0.0183270346469795,0.00366540692939589,0
"23CHA070",10,"0","03","10",0.0158949103109709,0.148845365085881,0.00283239998157704,0,0.13295045477491,0.00252993343419085,0
"23CHA070",11,"0","03","11",0.0191620908040697,0.203518702416775,0.00681779504401316,0,0.184356611612706,0.00617587267439536,0
"23CHA070",12,"0","05","15",0.0472163567742656,0.487051028559994,0.0158828462510368,0,0.439834671785729,0.0143431099786446,0
"23CHA070",13,"0","03","10",0.0111663342222189,0.101668630957124,0.00253711574627577,0,0.0905022967349047,0.00225846261485594,0
"23CHA070",14,"0","03","10",0.0163761373264591,0.157318617939885,0.00292084493285006,0,0.140942480613426,0.00261679854370671,0
"23CHA070",15,"0","04","13",0.0169389357722848,0.163345048300036,0.00549394851638013,0,0.146406112527751,0.00492422423013018,0
"23CHA070",16,"0","04","14",0.0193337700420984,0.195654992880486,0.00221633735789338,0,0.176321222838388,0.00199732860078286,0
"23CHA070",17,"0","06","18",0.0643778190582986,0.748326561323043,0.00481765080421572,0,0.683948742264745,0.00440319290870615,0
"23CHA070",18,"0","02","06",0.0100330889898821,0.0514824846226082,0.000640134039398924,0,0.0414493956327261,0.000515382450002602,0
"23CHA070",19,"5","02","07",0.00862517154488605,0.0623690656558341,0,0.0124738131311668,0.0537438941109481,0,0.0107487788221896
"23CHA070",20,"0","03","10",0.0164689648164486,0.16465165264818,0.0028512334073312,0,0.148182687831731,0.00256604427066851,0
"23CHA070",21,"0","03","11",0.0181991755802222,0.193201351377157,0.0158782858606203,0,0.175002175796935,0.014382583526084,0
"23CHA070",22,"0","03","10",0.0154460258247884,0.147024376393207,0.00101869252124918,0,0.131578350568419,0.000911671145768889,0
"23CHA070",23,"5","03","09",0.0105862308873019,0.0890065193233531,0,0.0178013038646706,0.0784202884360511,0,0.0156840576872102
"23CHA070",24,"0","04","12",0.0160571177185021,0.15134455971929,0.00939003863166619,0,0.135287442000788,0.00839378904086753,0
"23CHA070",25,"5","02","07",0.00595437951584711,0.0318999549301894,0,0.00637999098603788,0.0259455754143423,0,0.00518911508286846
"23CHA070",26,"5","02","06",0.00775767722658195,0.0398067333926195,0,0.00796134667852391,0.0320490561660376,0,0.00640981123320752
"23CHA070",27,"5","02","07",0.00862517154488605,0.0623690656558341,0,0.0124738131311668,0.0537438941109481,0,0.0107487788221896
"23CHA070",28,"0","03","10",0.0108359089720899,0.0965860735128092,0.000528046463210391,0,0.0857501645407192,0.000468805382169624,0
"23CHA070",29,"5","02","08",0.00903653521996745,0.073122481140953,0,0.0146244962281906,0.0640859459209855,0,0.0128171891841971
"23CHA070",30,"5","02","05",0.00715165166757327,0.0259790339234269,0,0.00519580678468538,0.0188273822558536,0,0.00376547645117072
"23CHA070",31,"0","06","20",0.0825758406022394,0.982207429763318,0.0689279631024258,0,0.899631589161079,0.0631330726121813,0
"23CHA070",32,"0","02","05",0.0110142000170401,0.0414420769111715,0.00198560212464357,0,0.0304278768941313,0.0014578819767861,0
"23CHA070",33,"0","02","06",0.0117217235568022,0.0667049726184768,0.00622209734190321,0,0.0549832490616746,0.00512872001001445,0
"23CHA070",34,"A","03","10",0.00865441730095956,0.0771413074615176,0,0.0154282614923035,0.068486890160558,0,0.0136973780321116
"23CHA070",35,"0","04","13",0.035844302260631,0.351164128750317,0.0233544822738198,0,0.315319826489686,0.0209706251163635,0
"23CHA070",36,"0","09","29",0.15054648143981,2.07611677397591,0.0668061439425196,0,1.9255702925361,0.0619617970179258,0
"23CHA070",37,"5","08","25",0.0822519168199803,0.97729957273929,0,0,0.89504765591931,0,0
"23CHA070",38,"0","08","26",0.12733421629158,1.56933314554602,0.0565406661768038,0,1.44199892925444,0.0519530096701783,0
"23CHA070",39,"0","03","08",0.0128748132420691,0.0925061571783538,0.00943468322040342,0,0.0796313439362847,0.00812158376663862,0
"23CHA070",40,"0","06","19",0.0706224990537425,0.657810499577745,0.03396845905463,0,0.587188000524003,0.0311129184221585,0
"23CHA070",41,"5","07","21",0.0606387111212499,0.588221100867909,0,0,0.527582389746659,0,0
"23CHA070",42,"0","04","14",0.0413353780764826,0.419118652705905,0.0142283596442479,0,0.377783274629423,0.012825094431626,0
"23CHA070",43,"5","02","07",0.00832548337796204,0.0388071979438719,0,0,0.0304817145659099,0,0
"23CHA070",44,"0","03","10",0.0224730070761178,0.167789322203145,0.00584734158929654,0,0.145316315127027,0.0050641728680257,0
"23CHA070",45,"0","04","11",0.0279850332818532,0.230602279547663,0.00826421789445208,0,0.20261724626581,0.00726130320827299,0
"23CHA070",46,"0","02","08",0.0148874422195253,0.123425342340866,0.00449336375578296,0,0.108537900121341,0.00395137868191714,0
"23CHA070",47,"0","04","11",0.0299632177968044,0.251769468607607,0.0104508090092784,0,0.221806250810803,0.00920705269430653,0
"23CHA070",48,"0","04","11",0.028964797477293,0.241061922248366,0.00437234883827659,0,0.212097124771073,0.00384698922353711,0
"23CHA070",49,"0","02","06",0.0120143100731569,0.0694323813296232,0.0138864762659246,0,0.0574180712564663,0.0114836142512933,0
"23CHA070",50,"0","03","09",0.0183144310238169,0.127368625570203,0.00329913161461457,0,0.109054194546386,0.00282474698398944,0
"23CHA070",51,"0","03","08",0.0168197472064233,0.11271421336916,0.003109046665282,0,0.0958944661627363,0.00264510003956457,0
"23CHA070",52,"0","03","10",0.0233505674026066,0.176539747431891,0.00600497750290064,0,0.153189180029284,0.00521071086339094,0
"23CHA070",53,"0","04","11",0.0279850332818532,0.230602279547663,0.00826421789445208,0,0.20261724626581,0.00726130320827299,0
"23CHA070",54,"0","05","16",0.0573823235304528,0.616232607556162,0.0179462446075449,0,0.55885028402571,0.0162751269133503,0
"23CHA070",55,"5","02","07",0.0110771118035499,0.0871288949474756,0,0.0174257789894951,0.0760517831439256,0,0.0152103566287851
"23CHA070",56,"0","02","06",0.0111529444336669,0.0472444629085696,0.00190724580979615,0,0.0360915184749027,0.00145700454916067,0
"23CHA070",57,"0","02","05",0.0118945841986616,0.0294804676732824,0.00589609353465648,0,0.0175858834746208,0.00351717669492416,0
"23CHA070",58,"0","03","11",0.0269600997182803,0.242782762112754,0.00415824381754914,0,0.215822662394474,0.0036964867018525,0
"23CHA070",59,"0","02","06",0.0107749414335202,0.0616935197899924,0.00425517380809005,0,0.0509185783564722,0.00351199610113327,0
"23CHA070",60,"0","02","07",0.0108531207985094,0.0723408555597165,0.00477754014993558,0,0.0614877347612071,0.00406077754095348,0
"23CHA070",61,"0","04","11",0.0297836832032103,0.277460594946618,0.0134298413382803,0,0.247676911743407,0.0119882307197863,0
"23CHA070",62,"0","05","16",0.0612707994448329,0.631928871945796,0.017229815036722,0,0.570658072500963,0.0155592400899943,0
"23CHA070",63,"0","03","11",0.026047521710214,0.232057131718558,0.00406899442965389,0,0.206009610008344,0.00361226543382327,0
"23CHA070",64,"5","02","06",0.00920216009961747,0.0407101638116178,0,0.00814203276232355,0.0315080037120003,0,0.00630160074240006
"23CHA070",65,"0","02","07",0.0133770395725036,0.0986283923249791,0.0197256784649958,0,0.0852513527524755,0.0170502705504951,0
"23CHA070",66,"0","05","14",0.0460218591777071,0.448752388243162,0.0131573774645366,0,0.402730529065455,0.0118080209180646,0
"23CHA070",67,"0","05","15",0.0513131571619346,0.511535530484761,0.0145938739054009,0,0.460222373322826,0.0131299330827573,0
"23CHA070",68,"0","04","13",0.036363236027508,0.32132479809825,0.00965328247597433,0,0.284961562070742,0.0085608532853498,0
"23CHA070",69,"5","02","06",0.00920216009961747,0.0407101638116178,0,0,0.0315080037120003,0,0
"23CHA070",70,"5","02","07",0.00990374582528664,0.0615002484412202,0,0.012300049688244,0.0515965026159336,0,0.0103193005231867
"23CHA070",71,"0","03","09",0.0175490295941074,0.11993533158292,0.00494733793969533,0,0.102386301988813,0.00422343966243299,0
"23CHA070",72,"0","02","06",0.00966297477402941,0.0385365210513231,0.0030734216763981,0,0.0288735462772937,0.00230276580714001,0
"23CHA070",73,"0","03","10",0.0216808106882617,0.181835410734202,0.00647992401969579,0,0.16015460004594,0.00570730219989687,0
"23CHA070",74,"0","05","15",0.0472163567742656,0.487051028559994,0.0158828462510368,0,0.439834671785729,0.0143431099786446,0
"23CHA070",75,"0","05","16",0.0587171972875539,0.633432536807164,0.0182013750668245,0,0.57471533951961,0.016514165034813,0
"23CHA070",76,"0","03","10",0.0233505674026066,0.176539747431891,0.00600497750290064,0,0.153189180029284,0.00521071086339094,0
"23CHA070",77,"0","04","11",0.028964797477293,0.241061922248366,0.00437234883827659,0,0.212097124771073,0.00384698922353711,0
"23CHA070",78,"0","03","08",0.0161310585393255,0.105703560949616,0.00301499879613869,0,0.0895725024102902,0.00255489015230888,0
"23CHA070",79,"0","03","10",0.0251534141929917,0.194725231649423,0.00392549975752032,0,0.169571817456431,0.00341842771308611,0
"23CHA070",80,"0","03","08",0.0168197472064233,0.11271421336916,0.003109046665282,0,0.0958944661627363,0.00264510003956457,0
"23CHA070",81,"0","03","08",0.0154862201959987,0.0989018046413868,0.00347200124756257,0,0.0834155844453881,0.00292834912679999,0
"23CHA070",82,"5","02","07",0.0111476374731083,0.0859237303265568,0,0,0.0747760928534485,0,0
"23CHA070",83,"0","03","08",0.0161310585393255,0.105703560949616,0.00301499879613869,0,0.0895725024102902,0.00255489015230888,0
"23CHA070",84,"0","03","10",0.0242438492467451,0.18551761775518,0.00382668986513177,0,0.161273768508435,0.003326609639184,0
"23CHA072",1,"0","11","34",0.391029721864776,4.38241484659138,0.109568759187862,0,3.99138512472661,0.0997922677031219,0
"23CHA072",2,"0","06","20",0.0837412896510193,0.935958468990143,0.0108031061730643,0,0.852217179339124,0.00983653973540449,0
"23CHA072",3,"0","03","09",0.0131429425598009,0.124002148969958,0.0081073369841593,0,0.110859206410157,0.00724804329303489,0
"23CHA072",4,"0","04","12",0.0256029647816392,0.257342516933867,0.00424995532749175,0,0.231739552152228,0.00382712796934761,0
"23CHA072",5,"0","09","29",0.20370850705156,2.46009111828248,0.116320255251781,0,2.25638261123092,0.106688325214271,0
"23CHA072",6,"0","11","34",0.320020445012891,4.08888805497583,0.129339301911723,0,3.76886760996294,0.119216446896146,0
"23CHA072",7,"0","10","32",0.319601298726007,3.15180880892182,0.124402163480768,0,2.83220751019582,0.111787472862406,0
"23CHA072",8,"0","07","23",0.121252690179865,1.45665387372782,0.0168859461098628,0,1.33540118354795,0.015480350429941,0
"23CHA072",9,"0","03","10",0.0186366262638544,0.205166018702916,0.0216391232843349,0,0.186529392439062,0.0196734943957051,0
"23CHA072",10,"0","10","32",0.251702248503568,3.21629258924858,0.118080009299062,0,2.96459034074501,0.108839244344018,0
"23CHA072",11,"0","04","11",0.0244715184912906,0.244857011393998,0.0188664621844497,0,0.220385492902707,0.0169809087523322,0
"23CHA072",12,"5","05","15",0.0232387583400951,0.28397165046412,0,0.056794330092824,0.260732892124025,0,0.052146578424805
"23CHA072",13,"0","03","08",0.0126090132805581,0.115572213031476,0.00118684519039894,0,0.102963199750918,0.00105735950889147,0
"23CHA072",14,"0","03","08",0.0126090132805581,0.115572213031476,0.00880794073262537,0,0.102963199750918,0.00784698793299528,0
"23CHA072",15,"0","09","29",0.216192518739254,2.63078072470293,0.0870298775547158,0,2.41458820596368,0.0798779289877186,0
"23CHA072",16,"0","10","31",0.310539945476313,3.06063564215332,0.122650725105379,0,2.75009569667701,0.110206267829159,0
"23CHA072",17,"0","05","16",0.0510965765809599,0.634170642850864,0.0531296482349181,0,0.583074066269904,0.0488488711753698,0
"23CHA072",18,"0","09","30",0.275435063252674,2.65160026982255,0.164484547381427,0,2.37616520656988,0.147398709735497,0
"23CHA072",19,"0","04","12",0.029214345807041,0.297719347230404,0.00356407479803174,0,0.268505001423363,0.00321434235840202,0
"23CHA072",20,"0","07","22",0.111251504694243,1.32675773091423,0.148721702202817,0,1.21550622621999,0.136251065879973,0
"23CHA072",21,"0","04","13",0.0376847203456193,0.386597998816875,0.00521335391827132,0,0.348913278471256,0.00470516767552293,0
"23CHA072",22,"0","03","08",0.0121038127794426,0.107507537588727,0.00838329284598013,0,0.0954037248092844,0.00743945384307078,0
"23CHA072",23,"0","02","05",0.0071739628303214,0.0310218609427804,0.00620437218855608,0,0.023847898112459,0.0047695796224918,0
"23CHA072",24,"0","09","27",0.176507974592073,2.09487998680251,0.134903927430581,0,1.91837201221044,0.123537348368631,0
"23CHA072",25,"0","03","10",0.0194983350272176,0.217091939931652,0.0225104073802925,0,0.197593604904434,0.0204886120762463,0
"23CHA072",26,"0","02","06",0.00828744881188027,0.0478500606917292,0.00161936065963748,0,0.0395626118798489,0.001338893542549,0
"23CHA072",27,"0","08","24",0.131635807502072,1.61061949734496,0.134451615164574,0,1.47898368984289,0.1234628950098,0
"23CHA072",28,"0","03","08",0.0126090132805581,0.115572213031476,0.00880794073262537,0,0.102963199750918,0.00784698793299528,0
"23CHA072",29,"0","11","34",0.386083324033981,4.32579771975201,0.10893377041806,0,3.93971439571802,0.0992112833978,0
"23CHA072",30,"0","11","34",0.306067494951616,3.88808026166459,0.179015302411201,0,3.58201276671298,0.164923318326607,0
"23CHA072",31,"0","02","07",0.00890802209248899,0.0580901323256232,0.00704251715911075,0,0.0491821102331342,0.00596255923977891,0
"23CHA072",32,"0","06","19",0.0795623479064629,0.885685679738509,0.0104589957754929,0,0.806123331832046,0.00951944997535342,0
"23CHA072",33,"0","08","24",0.164553233164245,1.63331829295527,0.111441743769776,0,1.46876505979103,0.100214232680313,0
"23CHA073",1,"0","02","06",0.0115409116882062,0.0711536308963035,0.0142307261792607,0,0.0596127192080973,0.0119225438416195,0
"23CHA073",2,"0","03","09",0.01928731870518,0.157367317706842,0.0062073892302305,0,0.138079999001662,0.00544659660724388,0
"23CHA073",3,"0","03","11",0.0259773767149775,0.233933083972588,0.0121552869116084,0,0.20795570725761,0.0108054886623856,0
"23CHA073",4,"0","03","11",0.0300669644222485,0.237496691099688,0.0368175680783084,0,0.207429726677439,0.0321564820463368,0
"23CHA073",5,"0","02","06",0.0110823915829922,0.0577026980512906,0.00401429642056174,0,0.0466203064682985,0.00324330985727618,0
"23CHA073",6,"0","03","09",0.0141419647552044,0.140548377696393,0.0119413586067327,0,0.126406412941189,0.0107398202089686,0
"23CHA073",7,"0","03","11",0.0242319234092736,0.213483798849203,0.0261354230632438,0,0.189251875439929,0.0231688674119419,0
"23CHA073",8,"0","03","09",0.0160212581440215,0.160396359035231,0.00545317651747784,0,0.144375100891209,0.00490848367521552,0
"23CHA073",9,"0","03","10",0.0174054832409485,0.189329874787676,0.000929065288123804,0,0.171924391546727,0.000843654412949874,0
"23CHA073",10,"0","04","11",0.0286980377155184,0.267346874596421,0.0130276924765203,0,0.238648836880902,0.0116292500574655,0
"23CHA073",11,"0","03","08",0.0156256414856607,0.116524260176746,0.0142925517618779,0,0.100898618691086,0.0123759526827883,0
"23CHA073",12,"0","03","10",0.0160629645261662,0.168343329247944,0.00632612805705529,0,0.152280364721778,0.00572250229402432,0
"23CHA073",13,"0","02","06",0.0128448253516284,0.0595197765453615,0.00576467773242423,0,0.0466749511937331,0.00452061596036805,0
"23CHA073",14,"0","04","11",0.0294833443284391,0.239880890507971,0.0054074192145659,0,0.210397546179532,0.00474280269470198,0
"23CHA073",15,"0","03","09",0.0171389946155983,0.121791467435579,0.000675663477103981,0,0.104652472819981,0.00058058134253518,0
"23CHA073",16,"0","02","05",0.00916324521602264,0.0334922789712442,0.00035501323530221,0,0.0243290337552215,0.00025788418257932,0
"23CHA073",17,"0","04","12",0.0343366364771541,0.285017815151825,0.00811004729640897,0,0.25068117867467,0.00713301452503296,0
"23CHA073",18,"0","06","19",0.0482414743655256,0.749783674307479,0.0642421174308284,0,0.701542199941953,0.0601087459432605,0
"23CHA073",19,"0","04","12",0.0330879451688626,0.273355968516952,0.00673208461744573,0,0.240268023348089,0.00591720997650525,0
"23CHA073",20,"0","02","06",0.0127392920178415,0.0487655573171982,0.00975311146343965,0,0.0360262652993567,0.00720525305987134,0
"23CHA073",21,"0","03","09",0.0193205079228897,0.145639549312832,0.00348097989632303,0,0.126319041389942,0.00301919393238911,0
"23CHA073",22,"0","03","09",0.0193205079228897,0.145639549312832,0.00348097989632303,0,0.126319041389942,0.00301919393238911,0
